Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Plethodon glutinosus,Pglu06,2.95,5.3,11.4,Pglu06_45deg07,11/10/23,231110_Calib02,400,1,45,2.95830137847118,3.27865931739108,3.20951581573633,0.956039128243636,1.00948922606349,0.833333333333333,0.893246187363834,1.065,1.1475,0.938967136150235,0.871459694989107
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg01,2/27/24,240227_Calib01,400,1,80,1.22560862482969,2.59173424693814,2.56324019767163,0.956039128243636,1.00948922606349,0.901123595505618,0.92638731596829,2.225,2.2075,0.449438202247191,0.453001132502831
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg02,2/27/24,240227_Calib01,400,1,80,0.98586584701573,2.43100832719391,2.3593248648884,0.956039128243636,1.00948922606349,0.873542600896861,0.942995169082126,2.7875,2.5875,0.358744394618834,0.386473429951691
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg03,2/27/24,240227_Calib01,400,1,80,1.83522418414847,2.58728484764667,2.81023273676902,0.956039128243636,1.00948922606349,0.859477124183007,0.914715719063545,1.53,1.495,0.65359477124183,0.668896321070234
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg04,2/27/24,240227_Calib01,400,1,80,1.02898579214806,2.46659566947745,2.65506751988974,0.956039128243636,1.00948922606349,0.914311759343664,0.94675701839303,2.7425,2.5825,0.364630811303555,0.387221684414327
Plethodon glutinosus,Pglu06,2.22,5.3,11.4,Pglu06_80deg05,2/27/24,240227_Calib01,400,1,80,1.50289190051436,2.6974206497138,2.71370105375535,0.956039128243636,1.00948922606349,0.893817204301075,0.923180592991914,1.86,1.855,0.53763440860215,0.539083557951482
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat01,11/21/23,231121_Calib03,400,1,0,3.9741790105353,2.91166644637349,3.03936289586705,0.956039128243636,1.00948922606349,0.843949044585987,0.868421052631579,0.785,0.76,1.27388535031847,1.31578947368421
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat02,11/21/23,231121_Calib03,400,1,0,4.12059665167485,3.11664998465234,3.18768302956024,0.956039128243636,1.00948922606349,0.82258064516129,0.874193548387097,0.775,0.775,1.29032258064516,1.29032258064516
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat03,11/21/23,231121_Calib03,400,1,0,4.84842686506474,3.16612060454499,3.09435761992814,0.956039128243636,1.00948922606349,0.861423220973783,0.863799283154122,0.6675,0.6975,1.49812734082397,1.4336917562724
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat04,11/21/23,231121_Calib03,400,1,0,3.62000726401285,3.01418658550347,3.03855625122551,0.956039128243636,1.00948922606349,0.863636363636364,0.875346260387812,0.825,0.9025,1.21212121212121,1.10803324099723
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Flat06,11/21/23,231121_Calib04,400,1,0,4.328150260238,3.23977804111015,3.223632134113,0.956039128243636,1.00948922606349,0.846743295019157,0.881818181818182,0.6525,0.825,1.53256704980843,1.21212121212121
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert02,11/20/23,231120_Calib01,400,1,90,0.757571361253103,2.2271207189443,2.49053129923891,0.956039128243636,1.00948922606349,0.932926829268293,0.952681388012618,3.28,3.17,0.304878048780488,0.315457413249211
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert03,11/20/23,231120_Calib01,400,1,90,0.722242718515746,2.41987871849084,2.41802583558967,0.956039128243636,1.00948922606349,0.951359084406295,0.956553755522828,3.495,3.395,0.286123032904149,0.294550810014728
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert04,11/20/23,231120_Calib01,400,1,90,0.685032118073048,2.21637457735601,2.08298841403587,0.956039128243636,1.00948922606349,0.944939271255061,0.959470636889992,3.0875,3.0225,0.323886639676113,0.33085194375517
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert05,11/20/23,231120_Calib01,400,1,90,1.25214728610495,2.57754940413754,4.44475599310953,0.956039128243636,1.00948922606349,0.9312567132116,0.939181286549708,2.3275,2.1375,0.429645542427497,0.467836257309941
Plethodon glutinosus,Pglu06,2.76,5.3,11.4,Pglu06_Vert06,11/21/23,231121_Calib01,400,1,90,0.721912527060434,2.3473187138705,2.41956191187246,0.956039128243636,1.00948922606349,0.923013923013923,0.954303122619954,3.0525,3.2825,0.327600327600328,0.304645849200305
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg02,11/13/23,231113_Calib03,400,1,45,4.34104184375772,3.57672449796567,3.52407006605015,1.08743912072914,1.13493698114128,0.800578034682081,0.873846153846154,0.865,0.8125,1.15606936416185,1.23076923076923
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg03,11/13/23,231113_Calib03,400,1,45,3.40804749289884,3.98843478046551,3.85730019318906,1.08743912072914,1.13493698114128,0.780933062880324,0.858672376873662,1.2325,1.1675,0.811359026369168,0.856531049250535
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg05,11/13/23,231113_Calib03,400,1,45,4.07800944977396,3.71543333300979,3.78753514249186,1.08743912072914,1.13493698114128,0.8046875,0.878947368421053,0.96,0.95,1.04166666666667,1.05263157894737
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg07,11/13/23,231113_Calib03,400,1,45,4.17154216362771,3.81579284676874,3.74863206544634,1.08743912072914,1.13493698114128,0.828877005347594,0.890374331550802,0.935,0.935,1.06951871657754,1.06951871657754
Plethodon glutinosus,Pglu07,4.85,5.6,12.1,Pglu07_45deg08,11/13/23,231113_Calib03,400,1,45,3.69593159768367,3.57254113166648,3.78093165950404,1.08743912072914,1.13493698114128,0.820143884892086,0.891625615763547,1.0425,1.015,0.959232613908873,0.985221674876847
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg01,2/12/24,240212_Calib02,400,1,80,1.27871767829111,2.76315514392529,2.59344604367226,1.08743912072914,1.13493698114128,0.923852183650616,0.946697566628042,2.2325,2.1575,0.447928331466965,0.463499420625724
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg02,2/12/24,240212_Calib02,400,1,80,0.73168175886663,2.42789933954724,2.38886483838156,1.08743912072914,1.13493698114128,0.955201214882308,0.966101694915254,3.2925,3.3925,0.303720577069096,0.294767870302137
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg03,2/12/24,240212_Calib02,400,1,80,1.01197798424562,2.45973334335104,2.47692861584708,1.08743912072914,1.13493698114128,0.934348239771646,0.954235637779942,2.6275,2.5675,0.380589914367269,0.389483933787731
Plethodon glutinosus,Pglu07,3.5,5.9,13,Pglu07_80deg04,2/12/24,240212_Calib02,400,1,80,0.765940870197891,2.23173023989496,2.23463465209383,1.08743912072914,1.13493698114128,0.955673758865248,0.96936170212766,2.82,2.9375,0.354609929078014,0.340425531914894
Plethodon glutinosus,Pglu07,3.69,5.9,13,Pglu07_80deg06,2/27/24,240227_Calib01,400,1,80,0.938574493152738,2.5534511488783,2.30407291583614,1.08743912072914,1.13493698114128,0.933454876937101,0.953648915187377,2.7425,2.535,0.364630811303555,0.394477317554241
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat01,11/21/23,231121_Calib04,400,1,0,3.73034444159919,3.71326681075327,3.75844852161175,1.08743912072914,1.13493698114128,0.806930693069307,0.870731707317073,1.01,1.025,0.99009900990099,0.975609756097561
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat02,11/21/23,231121_Calib04,400,1,0,6.91112290265628,4.27622245106301,4.0293346926527,1.08743912072914,1.13493698114128,0.772357723577236,0.811475409836066,0.615,0.61,1.6260162601626,1.63934426229508
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat03,11/21/23,231121_Calib04,400,1,0,5.12910864787711,3.48815503667341,3.94462482136143,1.08743912072914,1.13493698114128,0.814035087719298,0.878378378378378,0.7125,0.74,1.40350877192982,1.35135135135135
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat06,11/21/23,231121_Calib06,400,1,0,3.51840370902733,3.57631294848423,3.56684573000767,1.08743912072914,1.13493698114128,0.8,0.871046228710462,1.025,1.0275,0.975609756097561,0.97323600973236
Plethodon glutinosus,Pglu07,4.83,5.6,12.1,Pglu07_Flat07,11/22/23,231121_Calib06,400,1,0,5.82224007817989,3.86459484122097,3.85970802916302,1.08743912072914,1.13493698114128,0.802973977695167,0.862595419847328,0.6725,0.655,1.48698884758364,1.52671755725191
Plethodon glutinosus,Pglu07,4.56,5.6,12.1,Pglu07_Vert01,12/6/23,231206_Calib10,400,1,90,0.601326740305064,2.41393159786221,2.43674482963657,1.08743912072914,1.13493698114128,0.935356200527705,0.96553966189857,3.79,3.845,0.263852242744063,0.260078023407022
Plethodon glutinosus,Pglu07,3.25,5.9,13,Pglu07_Vert02,5/8/24,240508_Calib12,400,1,90,1.14554215515334,2.59150973290292,2.34319951263382,1.08743912072914,1.13493698114128,0.925055928411633,0.951632406287787,2.235,2.0675,0.447427293064877,0.483675937122128
Plethodon glutinosus,Pglu07,3.25,5.9,13,Pglu07_Vert03,5/8/24,240508_Calib12,400,1,90,1.12513912737842,2.79949248618066,2.46531829273073,1.08743912072914,1.13493698114128,0.941825476429288,0.949632738719832,2.4925,2.3825,0.401203610832497,0.419727177334732
Plethodon glutinosus,Pglu07,3.25,5.9,13,Pglu07_Vert04,5/8/24,240508_Calib12,400,1,90,0.726308704249164,2.37866858683917,2.04204638616276,1.08743912072914,1.13493698114128,0.971518987341772,0.966795366795367,3.16,3.2375,0.316455696202532,0.308880308880309
Plethodon glutinosus,Pglu07,3.24,5.9,12.2,Pglu07_Vert05,5/11/24,240511_Calib04,400,1,90,0.492332986244228,2.22255654812091,2.13292676900733,1.08743912072914,1.13493698114128,0.969565217391304,0.973204104903079,4.6,4.385,0.217391304347826,0.228050171037628
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg02,11/16/23,231116_Calib07,400,1,45,1.98504730628596,1.77749048370686,2.14556089372842,0.692111080042375,0.727606738389573,0.829516539440204,0.928571428571429,0.9825,1.015,1.01781170483461,0.985221674876847
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg03,11/16/23,231116_Calib07,400,1,45,3.1056772036124,2.24827722486552,2.03314770119727,0.692111080042375,0.727606738389573,0.814814814814815,0.880281690140845,0.675,0.71,1.48148148148148,1.40845070422535
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg05,11/16/23,231116_Calib07,400,1,45,2.48577579466929,1.94106743824499,1.96629636795074,0.692111080042375,0.727606738389573,0.846846846846847,0.898461538461538,0.8325,0.8125,1.2012012012012,1.23076923076923
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg06,11/16/23,231116_Calib07,400,1,45,2.84706080196218,2.00983845665918,2.07903311629613,0.692111080042375,0.727606738389573,0.835664335664336,0.909090909090909,0.715,0.715,1.3986013986014,1.3986013986014
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_45deg07,11/16/23,231116_Calib07,400,1,45,2.80230128530999,2.14235473188156,2.04816561234154,0.692111080042375,0.727606738389573,0.79320987654321,0.881533101045296,0.81,0.7175,1.23456790123457,1.39372822299652
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg01,3/4/24,240304_Calib03,400,1,80,1.05295193280179,1.86652336920374,1.66974611395203,0.692111080042375,0.727606738389573,0.907834101382488,0.931137724550898,1.6275,1.67,0.614439324116744,0.598802395209581
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg03,3/4/24,240304_Calib03,400,1,80,0.821482891202967,1.59085779624391,1.7928189220955,0.692111080042375,0.727606738389573,0.938393839383938,0.951668584579977,2.2725,2.1725,0.44004400440044,0.46029919447641
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg04,3/4/24,240304_Calib03,400,1,80,1.28006232017463,1.81460190086518,0.562697046349546,0.692111080042375,0.727606738389573,0.905882352941176,0.938566552901024,1.4875,1.465,0.672268907563025,0.68259385665529
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg05,3/4/24,240304_Calib03,400,1,80,1.03965668699268,1.866773741762,1.80103360889376,0.692111080042375,0.727606738389573,0.916901408450704,0.948,1.775,1.875,0.563380281690141,0.533333333333333
Plethodon glutinosus,Pglu08,0.7,4,7.8,Pglu08_80deg06,3/4/24,240304_Calib03,400,1,80,1.37445786093006,1.82435229540242,1.70392629169114,0.692111080042375,0.727606738389573,0.9,0.928571428571429,1.325,1.26,0.754716981132076,0.793650793650794
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat02,11/22/23,231122_Calib05,400,1,0,2.99978826554374,2.20868135438567,2.15908929019143,0.692111080042375,0.727606738389573,0.833333333333333,0.881578947368421,0.78,0.76,1.28205128205128,1.31578947368421
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat03,11/22/23,231122_Calib05,400,1,0,3.56101889815886,2.15436370465838,2.13603824416999,0.692111080042375,0.727606738389573,0.782258064516129,0.863247863247863,0.62,0.585,1.61290322580645,1.70940170940171
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat04,11/22/23,231122_Calib05,400,1,0,5.10089883481141,2.2880961513196,2.33405452696424,0.692111080042375,0.727606738389573,0.808988764044944,0.845744680851064,0.445,0.47,2.24719101123596,2.12765957446809
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat05,11/22/23,231122_Calib05,400,1,0,3.57972244802142,2.37213097318033,2.36520237819414,0.692111080042375,0.727606738389573,0.777358490566038,0.82051282051282,0.6625,0.6825,1.50943396226415,1.46520146520147
Plethodon glutinosus,Pglu08,0.71,4,7.8,Pglu08_Flat07,11/22/23,231122_Calib05,400,1,0,3.2657392086072,2.08191016221937,2.2620299552022,0.692111080042375,0.727606738389573,0.811594202898551,0.877777777777778,0.69,0.675,1.44927536231884,1.48148148148148
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert01,11/20/23,231120_Calib07,400,1,90,0.707588032812909,1.60665970090021,1.59845962231167,0.692111080042375,0.727606738389573,0.924191750278707,0.956932773109244,2.2425,2.38,0.445930880713489,0.420168067226891
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert02,11/20/23,231120_Calib07,400,1,90,1.16656559705185,1.72067706633809,1.8127741645337,0.692111080042375,0.727606738389573,0.871165644171779,0.940625,1.63,1.6,0.613496932515337,0.625
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert04,11/20/23,231120_Calib07,400,1,90,0.988677948706208,1.75108629328538,1.75260080199274,0.692111080042375,0.727606738389573,0.889518413597734,0.942363112391931,1.765,1.735,0.56657223796034,0.576368876080692
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert05,11/20/23,231120_Calib07,400,1,90,1.13054975934872,1.73225731127132,1.85135029350236,0.692111080042375,0.727606738389573,0.890432098765432,0.9376,1.62,1.5625,0.617283950617284,0.64
Plethodon glutinosus,Pglu08,0.86,4,7.8,Pglu08_Vert06,11/20/23,231120_Calib07,400,1,90,0.803210771641555,1.67921327563657,1.66434146429458,0.692111080042375,0.727606738389573,0.9,0.952546296296296,2.2,2.16,0.454545454545455,0.462962962962963
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg01,4/16/24,240416_Calib03,400,1,45,2.00161827918154,2.41230493105551,2.8332406189357,0.817871953237926,0.860007099210814,0.83005366726297,0.904214559386973,1.3975,1.305,0.715563506261181,0.766283524904215
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg02,4/16/24,240416_Calib04,400,1,45,4.42100806356497,2.88983042192186,3.03018844666668,0.817871953237926,0.860007099210814,0.786440677966102,0.834586466165414,0.7375,0.665,1.35593220338983,1.50375939849624
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg03,4/17/24,240417_Calib03,400,1,45,6.84665743031769,2.82489214163935,2.82253286292699,0.817871953237926,0.860007099210814,0.8125,0.805882352941176,0.44,0.425,2.27272727272727,2.35294117647059
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg04,4/17/24,240417_Calib03,400,1,45,2.09747682053752,2.60581434375189,2.1893367603805,0.817871953237926,0.860007099210814,0.849015317286652,0.867768595041322,1.1425,1.21,0.87527352297593,0.826446280991736
Plethodon glutinosus,Pglu09,1.03,4.2,8.2,Pglu09_45deg05,4/17/24,240417_Calib03,400,1,45,3.02063252585632,2.80471726304438,2.7905502079316,0.817871953237926,0.860007099210814,0.77979274611399,0.844686648501362,0.965,0.9175,1.03626943005181,1.08991825613079
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg01,4/22/24,240422_Calib03,400,1,80,3.89006868171372,2.40118196464841,2.3752177246916,0.817871953237926,0.860007099210814,0.847736625514403,0.897119341563786,0.6075,0.6075,1.64609053497942,1.64609053497942
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg02,4/24/24,240424_Calib01,400,1,80,3.39787900167712,2.53597082663982,2.49922080231088,0.817871953237926,0.860007099210814,0.827476038338658,0.856677524429967,0.7825,0.7675,1.2779552715655,1.30293159609121
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg05,4/24/24,240424_Calib01,400,1,80,2.89229017166693,2.46917785525395,2.6187640575016,0.817871953237926,0.860007099210814,0.809264305177112,0.881720430107527,0.9175,0.93,1.08991825613079,1.0752688172043
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg06,4/24/24,240424_Calib01,400,1,80,2.82746672049142,2.47868257146462,2.43508682794046,0.817871953237926,0.860007099210814,0.847645429362881,0.869806094182826,0.9025,0.9025,1.10803324099723,1.10803324099723
Plethodon glutinosus,Pglu09,0.93,4.2,8.2,Pglu09_80deg07,4/24/24,240424_Calib01,400,1,80,2.02139286048355,2.49366894389229,2.59110402994765,0.817871953237926,0.860007099210814,0.840551181102362,0.902985074626866,1.27,1.34,0.78740157480315,0.746268656716418
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat01,4/10/24,240410_Calib05,400,1,0,3.29995600569004,2.98455273679085,2.95469276106417,0.817871953237926,0.860007099210814,0.816537467700258,0.840796019900497,0.9675,1.005,1.03359173126615,0.995024875621891
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat02,4/10/24,240410_Calib05,400,1,0,2.85152216653366,2.8248205233982,2.91223757504891,0.817871953237926,0.860007099210814,0.798507462686567,0.81145584725537,1.005,1.0475,0.995024875621891,0.954653937947494
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat03,4/10/24,240410_Calib05,400,1,0,2.11206506814782,2.83483337847201,2.84476767547271,0.817871953237926,0.860007099210814,0.827272727272727,0.835689045936396,1.375,1.415,0.727272727272727,0.706713780918728
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat04,4/10/24,240410_Calib05,400,1,0,4.7491994297762,3.01522522077113,2.77224713425463,0.817871953237926,0.860007099210814,0.844,0.810408921933085,0.625,0.6725,1.6,1.48698884758364
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Flat05,4/10/24,240410_Calib05,400,1,0,3.06935909437743,2.75655498267167,3.61133479784074,0.817871953237926,0.860007099210814,0.808510638297872,0.843037974683544,0.94,0.9875,1.06382978723404,1.0126582278481
Plethodon glutinosus,Pglu09,1.09,4.2,8.2,Pglu09_Vert01,5/1/24,240501_Calib02,400,1,90,2.49843150594665,2.3827944875446,2.34333670325078,0.817871953237926,0.860007099210814,0.878172588832487,0.893129770992366,0.985,0.9825,1.01522842639594,1.01781170483461
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert02,5/4/24,240504_Calib03,400,1,90,2.98451998603467,2.2896855474491,2.3387488539134,0.817871953237926,0.860007099210814,0.838709677419355,0.91238670694864,0.8525,0.8275,1.17302052785924,1.20845921450151
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert03,5/4/24,240504_Calib03,400,1,90,2.34264199295261,2.18338749785413,1.95127403489929,0.817871953237926,0.860007099210814,0.851758793969849,0.899159663865546,0.995,0.8925,1.00502512562814,1.12044817927171
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert05,5/4/24,240504_Calib03,400,1,90,2.16182101491345,2.50603583390532,2.57284708062806,0.817871953237926,0.860007099210814,0.846790890269151,0.88936170212766,1.2075,1.175,0.82815734989648,0.851063829787234
Plethodon glutinosus,Pglu09,1,4.2,8.2,Pglu09_Vert06,5/8/24,240508_Calib03,400,1,90,1.41244020983132,2.45278494385342,2.41863068496361,0.817871953237926,0.860007099210814,0.863965267727931,0.922554347826087,1.7275,1.84,0.578871201157742,0.543478260869565
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,Pglu10_45deg01,11/11/23,231111_Calib02,400,1,45,5.74241071042884,3.74003094618863,3.66182736336342,1.1269635338107,1.18089193864985,0.842911877394636,0.886363636363636,0.6525,0.66,1.53256704980843,1.51515151515152
Plethodon glutinosus,Pglu10,6.33,6.8,14.8,Pglu10_45deg02,11/11/23,231111_Calib02,400,1,45,4.26567062062445,3.44306379088718,3.37016193273511,1.1269635338107,1.18089193864985,0.879765395894428,0.908554572271386,0.8525,0.8475,1.17302052785924,1.17994100294985
